Type,episode,time_steps,Length,Date,actor_loss,critic_1_loss,critic_2_loss,q_predictions,cost_tot,emis_tot,ener_tot,idis_tot,pdih_tot,pele_tot,pgas_tot,tdis_tot,reward
test_jan17,44,3106.0250363349905,14.0,"January 16, 2024",NA,NA,NA,NA,0.9292140312077105,0.6121449436358465,3.665538584645791,0.0,,0.019213729465861973,,17.013013669048643,-17.013013669048643
test_apr19,44,3060.561657190323,14.0,"April 17, 2024",NA,NA,NA,NA,0.7056462613833854,0.4648636120356024,2.783614443326959,0.0,,0.019738287952645234,,238.67283057514828,-238.67283057514828
train,45,7397.055968046188,14.0,"March 14, 2024",41.6085400169804,5.509240361374049,5.240018248469347,-41.4962526176657,0.8191933585458056,0.5396658417244544,3.2315319863739833,0.0,,0.019872710966291125,,37.48116436612273,-37.48116436612273
test_jan17,45,3174.613186120986,14.0,"January 16, 2024",NA,NA,NA,NA,0.9493950299220874,0.6254397238539956,3.745148047029913,0.0,,0.019481964203435023,,31.624373023739754,-31.624373023739754
test_apr19,45,3128.89657330513,14.0,"April 17, 2024",NA,NA,NA,NA,0.7442502093104048,0.4902950096837757,2.9358982615794957,0.0,,0.019254260426565174,,320.31831715001175,-320.31831715001175
train,46,7537.779496669769,14.0,"September 29, 2024",41.29786495935349,5.468945698058676,5.181652544687192,-41.18346376504217,0.0,0.0,0.0,0.0,,0.0,,399.99943919281395,-399.99943919281395
test_jan17,46,3243.105248451232,14.0,"January 16, 2024",NA,NA,NA,NA,0.90829669006136,0.598365077870795,3.583024418387999,0.0,,0.019762023161484468,,22.189262235097203,-22.189262235097203
test_apr19,46,3195.9292602539062,14.0,"April 17, 2024",NA,NA,NA,NA,0.7251669103075247,0.4777233689205378,2.8606189755720832,0.0,,0.021591706543562194,,271.38076281783844,-271.38076281783844
train,47,7684.332696914673,14.0,"March 28, 2024",42.23063510940189,5.433463550305793,5.124412998734486,-42.10918666919073,0.6770084539148075,0.44599767969930115,2.670644788618566,0.0,,0.02125694344152893,,382.7289279091411,-382.7289279091411
test_jan17,47,3309.0532310008994,14.0,"January 16, 2024",NA,NA,NA,NA,0.9305624177195571,0.6130332298191942,3.670857663587988,0.0,,0.019383523602944666,,25.977054453316782,-25.977054453316782
test_apr19,47,3262.483823299408,14.0,"April 17, 2024",NA,NA,NA,NA,0.7474810326733501,0.4924234021950663,2.948643126916559,0.0,,0.02052628697949579,,322.4643191225041,-322.4643191225041
train,48,7829.775692462921,14.0,"October 26, 2024",41.76777899265289,5.430937679307092,5.083833838502566,-41.64437958456221,0.6596220710187447,0.43454392844232975,2.602059451750471,0.0,,0.02033287102233203,,150.20042921115254,-150.20042921115254
test_jan17,48,3376.9346823692317,14.0,"January 16, 2024",NA,NA,NA,NA,0.9265432710646592,0.6103855079597544,3.6550030416751804,0.0,,0.01935004000882963,,20.291290722705305,-20.291290722705305
test_apr19,48,3329.6889503002167,14.0,"April 17, 2024",NA,NA,NA,NA,0.7343786249416306,0.48379183576036355,2.896957100361455,0.0,,0.021296695939301117,,299.02403648969994,-299.02403648969994
train,49,7980.325952529907,14.0,"January 30, 2024",39.78660715761639,5.563352278566787,5.1953101531114605,-39.66030037261191,0.9607056668258396,0.6328909126623862,3.7897659440861506,0.0,,0.019903256434071582,,9.278747775915091,-9.278747775915091
test_jan17,49,3445.2044208049774,14.0,"January 16, 2024",NA,NA,NA,NA,0.9265922205317656,0.6104177547487349,3.6551961362199794,0.0,,0.01965097712821532,,34.89209128449349,-34.89209128449349
test_apr19,49,3396.511867761612,14.0,"April 17, 2024",NA,NA,NA,NA,0.7049234680472164,0.46438745232301765,2.7807631875629806,0.0,,0.019290986433790562,,231.65483256638024,-231.65483256638024
train,50,8130.373359441757,14.0,"November 27, 2024",37.67578668963341,5.101276654484017,4.734683638793372,-37.54880654528027,0.9853739520231957,0.6491418145478234,3.8870767338192973,0.0,,0.019185345841550027,,63.44397080382028,-63.44397080382028
test_jan17,50,3513.760380744934,14.0,"January 16, 2024",NA,NA,NA,NA,0.9205734166854532,0.6064527044831182,3.631453320258198,0.0,,0.01952469623632132,,25.010960616383244,-25.010960616383244
test_apr19,50,3463.709673166275,14.0,"April 17, 2024",NA,NA,NA,NA,0.7307272258921444,0.48138637760941977,2.882553159337841,0.0,,0.020137173106612758,,252.65876086355215,-252.65876086355215
train,51,8277.006588697433,14.0,"March 30, 2024",37.99701131951241,5.107472482004336,4.734763131033452,-37.87128219576109,0.664798363681807,0.4379539516168115,2.6224787521964767,0.0,,0.02046601516172579,,306.96160540284563,-306.96160540284563
test_jan17,51,3582.0473294258118,14.0,"January 16, 2024",NA,NA,NA,NA,0.9336368923130719,0.6150586233383927,3.682985768493373,0.0,,0.019579208715046977,,22.86731356343336,-22.86731356343336
test_apr19,51,3534.2664992809296,14.0,"April 17, 2024",NA,NA,NA,NA,0.7145086233996203,0.47070193336385147,2.8185744512805453,0.0,,0.020726540435618588,,239.46669750178108,-239.46669750178108
train,52,8430.173241853714,14.0,"December 01, 2024",37.536879613285976,5.077157049838986,4.701620107871436,-37.41375449441728,0.9151558299306968,0.6028837222817612,3.610082169351862,0.0,,0.019354255158555093,,56.16595730681754,-56.16595730681754
test_jan17,52,3654.2229461669926,14.0,"January 16, 2024",NA,NA,NA,NA,0.909503342217919,0.5991599927037157,3.5877843874474054,0.0,,0.01956709292303288,,19.976966995197856,-19.976966995197856
test_apr19,52,3604.1424882411957,14.0,"April 17, 2024",NA,NA,NA,NA,0.727723032029281,0.4794072834275738,2.8707022959734902,0.0,,0.020929387148529734,,292.74156026474884,-292.74156026474884
train,53,8640.740836381912,14.0,"February 08, 2024",35.767401852068446,4.9149347469210625,4.544381621160677,-35.6495152619623,0.9124673996389487,0.6011126459159928,3.59947692165265,0.0,,0.019571850957371406,,22.16839736269783,-22.16839736269783
test_jan17,53,3738.8998653888707,14.0,"January 16, 2024",NA,NA,NA,NA,0.934914932478307,0.6159005669580958,3.688027347054463,0.0,,0.0194406355228379,,19.656063841980327,-19.656063841980327
test_apr19,53,3687.6259233951573,14.0,"April 17, 2024",NA,NA,NA,NA,0.6973167311550237,0.4593763080981807,2.750756335917248,0.0,,0.02145802666788842,,233.96223876101834,-233.96223876101834
train,54,8862.181826353073,14.0,"May 26, 2024",35.27062238681884,4.160048930063134,3.7932960522760237,-35.15414674792971,0.5591869717757365,0.36837958298441137,2.2058657663737096,0.0,,0.02283263264445773,,1052.0341171855341,-1052.0341171855341
test_jan17,54,3823.500066757203,14.0,"January 16, 2024",NA,NA,NA,NA,0.9292667885882225,0.6121796989910557,3.6657467005452458,0.0,,0.019686934263328838,,27.349551022243148,-27.349551022243148
test_apr19,54,3768.9093770980835,14.0,"April 17, 2024",NA,NA,NA,NA,0.6929731159390387,0.45651483377443614,2.733621759128353,0.0,,0.019696848670310824,,198.04962610231755,-198.04962610231755
train,55,9120.131536483765,14.0,"November 18, 2024",36.94499988357226,4.423038372769952,4.029235761169167,-36.82074953828539,0.9056292653296919,0.5966078394874093,3.5725020328587402,0.0,,0.020428519429597253,,51.64227312114246,-51.64227312114246
test_jan17,55,3905.516354084016,14.0,"January 16, 2024",NA,NA,NA,NA,0.9234523840528689,0.608349302314907,3.642810193502437,0.0,,0.019417579699141787,,28.751777459332594,-28.751777459332594
test_apr19,55,3848.7094645500188,14.0,"April 17, 2024",NA,NA,NA,NA,0.694698644567032,0.45765157255500705,2.740428578173691,0.0,,0.020671649502530674,,234.34168125484766,-234.34168125484766
train,56,9373.064421415329,14.0,"May 20, 2024",36.72331022080921,4.578822762661037,4.174062517427263,-36.592028731391544,0.5562522315314966,0.36644624325743763,2.1942888817810573,0.0,,0.022253149611443316,,998.6155097344648,-998.6155097344648
test_jan17,56,3986.9397802352914,14.0,"January 16, 2024",NA,NA,NA,NA,0.9171294742821917,0.6041839140241652,3.6178677486476967,0.0,,0.01922626094138438,,20.294646820383235,-20.294646820383235
test_apr19,56,3929.126179456711,14.0,"April 17, 2024",NA,NA,NA,NA,0.6927285096272349,0.4563536927327337,2.7326568427109756,0.0,,0.019042609871087062,,204.77635355164995,-204.77635355164995
train,57,9629.215852499008,14.0,"March 03, 2024",37.458538615987415,5.368729854135641,4.933910840279644,-37.31453906070618,0.7492853751156692,0.4936120617132813,2.9557608485825173,0.0,,0.01979096148060857,,113.67205813406734,-113.67205813406734
test_jan17,57,4067.8402500152592,14.0,"January 16, 2024",NA,NA,NA,NA,0.9282699545379456,0.6115230075259839,3.661814416323249,0.0,,0.019244145460474774,,20.320029682298685,-20.320029682298685
test_apr19,57,4008.7762603759766,14.0,"April 17, 2024",NA,NA,NA,NA,0.6766387947675698,0.44575415671078544,2.6691865671304424,0.0,,0.02001745823434983,,181.32844301663226,-181.32844301663226
train,58,9878.933457374573,14.0,"May 22, 2024",37.380172289553144,5.5482092047376295,5.068162774046262,-37.22000169612112,0.0,0.0,0.0,0.0,,0.0,,130.22901471324067,-130.22901471324067
test_jan17,58,4147.981733560562,14.0,"January 16, 2024",NA,NA,NA,NA,0.9108735155149854,0.600062631522691,3.5931894103155217,0.0,,0.019604566601230385,,17.5712838319594,-17.5712838319594
test_apr19,58,4089.558321475983,14.0,"April 17, 2024",NA,NA,NA,NA,0.6920394350052373,0.455899746137573,2.729938599626178,0.0,,0.02074936048750155,,208.70515306730164,-208.70515306730164
train,59,10131.15303015709,14.0,"May 16, 2024",36.982845280851635,5.545618738979101,5.057007413047056,-36.815828070754094,0.5098950547043059,0.33590719580125983,2.011420334139273,0.0,,0.023832445234567647,,785.5570102289041,-785.5570102289041
test_jan17,59,4229.467040777206,14.0,"January 16, 2024",NA,NA,NA,NA,0.9184622132029674,0.6050618919325255,3.623125101392369,0.0,,0.019226641956348774,,20.48636949002368,-20.48636949002368
test_apr19,59,4169.107167959213,14.0,"April 17, 2024",NA,NA,NA,NA,0.6975555875451396,0.45953366122302974,2.7516985701977834,0.0,,0.02237380815009487,,233.6450436585035,-233.6450436585035
train,60,10382.909999608994,14.0,"March 21, 2024",37.653649604036694,6.721116358946476,6.247985667992561,-37.47954050274122,0.7343136498817003,0.48374903167749006,2.8967007884879563,0.0,,0.019874763840601505,,247.31884647328553,-247.31884647328553
test_jan17,60,4313.755423069,14.0,"January 16, 2024",NA,NA,NA,NA,0.9317783177430474,0.6138342369352602,3.675654113384801,0.0,,0.019653160612007156,,29.54361729473577,-29.54361729473577
test_apr19,60,4242.5572164058685,14.0,"April 17, 2024",NA,NA,NA,NA,0.7045232337857411,0.46412378714879154,2.7791843541843737,0.0,,0.020891006214316794,,256.049931378042,-256.049931378042
train,61,10524.409233808517,14.0,"September 28, 2024",38.191486448049545,6.707654332476003,6.230143757936146,-38.012443820635475,0.5789676746531472,0.38141065746381014,2.283896152477898,0.0,,0.02132244953285392,,730.7125149196501,-730.7125149196501
test_jan17,61,4380.503924846649,14.0,"January 16, 2024",NA,NA,NA,NA,0.931600619815774,0.6137171736064458,3.6749531353679417,0.0,,0.019743193873800552,,22.417846756138704,-22.417846756138704
test_apr19,61,4307.6559591293335,14.0,"April 17, 2024",NA,NA,NA,NA,0.6934613925552385,0.4568364992375722,2.7355478996261815,0.0,,0.020016819909935306,,212.10594312875634,-212.10594312875634
train,62,10669.458685159683,14.0,"December 28, 2024",39.21193699893497,6.718228793392579,6.2459384408291605,-39.02949838553156,1.0222521074962034,0.6734362996128815,4.032552692292709,0.0,,0.0197018626982348,,67.70274647188211,-67.70274647188211
test_jan17,62,4446.487331628799,14.0,"January 16, 2024",NA,NA,NA,NA,0.9380697912919861,0.6179789157623722,3.7004725494752826,0.0,,0.019269200908696077,,20.854726893159157,-20.854726893159157
test_apr19,62,4372.472381830215,14.0,"April 17, 2024",NA,NA,NA,NA,0.6899551174996481,0.4545266454534164,2.7217164398408142,0.0,,0.01959465512712214,,206.50792748439855,-206.50792748439855
train,63,10810.291913747787,14.0,"March 06, 2024",39.143206508386704,6.844093147133078,6.3763381924391505,-38.962914912473586,0.7651848291310595,0.5040862582441289,3.018480588288192,0.0,,0.019990514545561677,,132.28557408278766,-132.28557408278766
test_jan17,63,4513.123130559921,14.0,"January 16, 2024",NA,NA,NA,NA,0.9381497899568904,0.6180316170524665,3.7007881260626747,0.0,,0.019507239323025727,,17.520437096878144,-17.520437096878144
test_apr19,63,4437.380438089371,14.0,"April 17, 2024",NA,NA,NA,NA,0.6997133858610457,0.4609551693838043,2.7602105951125955,0.0,,0.021239234410723985,,219.62777542537012,-219.62777542537012
train,64,10951.180969715118,14.0,"October 09, 2024",39.95411967095875,6.723435025484789,6.266047067807189,-39.77613006745066,0.6643504007709754,0.4376588439004056,2.6207116401221806,0.0,,0.021252864724568388,,236.14547102963516,-236.14547102963516
test_jan17,64,4578.744590044022,14.0,"January 16, 2024",NA,NA,NA,NA,0.9345199894358562,0.6156403875179002,3.6864693863347244,0.0,,0.019562243764227084,,22.611884812329333,-22.611884812329333
test_apr19,64,4502.572376728058,14.0,"April 17, 2024",NA,NA,NA,NA,0.7002689033694982,0.46132113160830823,2.76240198567849,0.0,,0.020525903452906523,,229.52873589411837,-229.52873589411837
train,65,11094.642535209656,14.0,"March 03, 2024",39.25856247970036,6.723351139220453,6.2878543727454685,-39.08166255269732,0.745767083917851,0.49129429196954955,2.9418819878416125,0.0,,0.0203298074717602,,132.53281966831187,-132.53281966831187
test_jan17,65,4644.774908542633,14.0,"January 16, 2024",NA,NA,NA,NA,0.9366117981234405,0.617018423221358,3.694721097133881,0.0,,0.01961549963073641,,22.682324620400006,-22.682324620400006
test_apr19,65,4567.946349143982,14.0,"April 17, 2024",NA,NA,NA,NA,0.70673495441194,0.4655808180938614,2.7879090903823984,0.0,,0.01921302962773796,,220.83301839200055,-220.83301839200055
train,66,11233.945966482162,14.0,"May 26, 2024",38.87426963874272,6.470319077904735,6.047102385688396,-38.6996833384037,0.5312947686748749,0.3500048377463686,2.095837351774651,0.0,,0.021743987669983186,,921.5112914919799,-921.5112914919799
test_jan17,66,4710.719221830368,14.0,"January 16, 2024",NA,NA,NA,NA,0.9392294231305556,0.6187428546856107,3.7050470340455752,0.0,,0.01953833343633225,,28.896746481098027,-28.896746481098027
test_apr19,66,4632.589753627777,14.0,"April 17, 2024",NA,NA,NA,NA,0.6960333743123571,0.45853086197303206,2.745693784269645,0.0,,0.02008131820520601,,208.46184122639025,-208.46184122639025
train,67,11377.270326852798,14.0,"December 24, 2024",40.35899303782554,7.123806710754122,6.645316369654167,-40.174968005645844,0.9874258509315654,0.6504935586018602,3.895171009591982,0.0,,0.019885340760568748,,16.855446344945047,-16.855446344945047
test_jan17,67,4775.900633096695,14.0,"January 16, 2024",NA,NA,NA,NA,0.923108582722878,0.6081228138647737,3.641453975238164,0.0,,0.019876792194457014,,19.816824801189348,-19.816824801189348
test_apr19,67,4697.253586769104,14.0,"April 17, 2024",NA,NA,NA,NA,0.6973170910726294,0.45937654520366455,2.7507577557105596,0.0,,0.01992091096746842,,217.85539897363805,-217.85539897363805
train,68,11516.07005739212,14.0,"September 23, 2024",41.886788117034094,7.059080358151169,6.557809754762621,-41.70412483243715,0.4930434848431515,0.3248057671353316,1.9449447133852131,0.0,,0.0204191318547912,,1098.0845826972522,-1098.0845826972522
test_jan17,68,4841.743741750717,14.0,"January 16, 2024",NA,NA,NA,NA,0.9110802790988577,0.6001988426410609,3.5940050457548565,0.0,,0.01972716364854478,,16.499936458219413,-16.499936458219413
test_apr19,68,4762.384436130524,14.0,"April 17, 2024",NA,NA,NA,NA,0.7006384611947682,0.4615645878482292,2.7638598074744216,0.0,,0.019569535189542908,,210.89767884171852,-210.89767884171852
train,69,11656.555168151855,14.0,"March 25, 2024",43.977980251823155,7.100579295218701,6.579427554405162,-43.79055917688778,0.6970523346609032,0.45920212973716373,2.7497133517195342,0.0,,0.021990555278560076,,362.2198968737886,-362.2198968737886
test_jan17,69,4907.961533546448,14.0,"January 16, 2024",NA,NA,NA,NA,0.936680071170084,0.6170633999424201,3.6949904188168934,0.0,,0.019649784921312512,,22.39621584665713,-22.39621584665713
test_apr19,69,4826.684116363525,14.0,"April 17, 2024",NA,NA,NA,NA,0.6967742439604628,0.45901892994633936,2.748616346984066,0.0,,0.01922494069416071,,215.83675152221826,-215.83675152221826
train,70,11795.886005401611,14.0,"May 04, 2024",44.50867421428362,7.367250891224969,6.84178525715002,-44.320873666377295,0.5895534418247845,0.38838431867747225,2.3256546028591103,0.0,,0.021738788627446114,,811.7024174694844,-811.7024174694844
test_jan17,70,4973.8034563064575,14.0,"January 16, 2024",NA,NA,NA,NA,0.9325364314839848,0.6143336649223874,3.678644700134056,0.0,,0.01967373286860071,,20.695410372731786,-20.695410372731786
test_apr19,70,4891.462505578995,14.0,"April 17, 2024",NA,NA,NA,NA,0.713637167014049,0.47012783783568446,2.8151367535070895,0.0,,0.020661196184480406,,229.385176364485,-229.385176364485
train,71,11937.49754691124,14.0,"November 22, 2024",43.736730000802446,6.661061929627543,6.138904465096338,-43.55466726989973,0.9243575069257634,0.6089455765546429,3.6463806979319937,0.0,,0.019742835342766257,,25.667525552438924,-25.667525552438924
test_jan17,71,5039.720364570618,14.0,"January 16, 2024",NA,NA,NA,NA,0.9374731064228141,0.6175858334225223,3.6981187630091132,0.0,,0.01959454482815577,,26.398051974002954,-26.398051974002954
test_apr19,71,4956.6359832286835,14.0,"April 17, 2024",NA,NA,NA,NA,0.6987892573354662,0.46034637465492173,2.756565117694141,0.0,,0.020814242135864584,,252.58670254238223,-252.58670254238223
train,72,12077.825908184052,14.0,"October 24, 2024",43.410256754784356,6.9857995147329,6.469539628053705,-43.23219445915449,0.6894935852453729,0.4542225985640126,2.7198957997845,0.0,,0.020483005063348284,,237.58055108850166,-237.58055108850166
test_jan17,72,5105.318154335022,14.0,"January 16, 2024",NA,NA,NA,NA,0.9253128236819566,0.6095749173762771,3.650149205845973,0.0,,0.019557621438731347,,18.63574100356683,-18.63574100356683
test_apr19,72,5021.41089463234,14.0,"April 17, 2024",NA,NA,NA,NA,0.7053910725399843,0.46469549946420985,2.782607781222805,0.0,,0.019475935250744446,,248.89112523879754,-248.89112523879754
train,73,12218.595905303955,14.0,"October 27, 2024",42.695545683304466,6.880324798148303,6.348520454817584,-42.51862197404816,0.6807891494941796,0.448488315445869,2.685558775124959,0.0,,0.020049956624408824,,239.1164189052534,-239.1164189052534
test_jan17,73,5171.031861782074,14.0,"January 16, 2024",NA,NA,NA,NA,0.9316044712605674,0.6137197108501559,3.67496832844405,0.0,,0.019627810748228426,,22.70668564026233,-22.70668564026233
test_apr19,73,5085.790102481843,14.0,"April 17, 2024",NA,NA,NA,NA,0.7069916941255272,0.46574995234304895,2.788921870317654,0.0,,0.020642389567612416,,258.7869179532822,-258.7869179532822
train,74,12358.762447595596,14.0,"March 28, 2024",42.70496883562633,6.657665168777818,6.112654140928671,-42.53000208451634,0.6567485976252421,0.4326509499148534,2.5907242509871447,0.0,,0.019706974672014207,,310.8212744543346,-310.8212744543346
test_jan17,74,5236.806641340256,14.0,"January 16, 2024",NA,NA,NA,NA,0.9198111512904318,0.6059505414812694,3.6284463561752682,0.0,,0.019399321477842252,,15.713795237271725,-15.713795237271725
test_apr19,74,5151.19715499878,14.0,"April 17, 2024",NA,NA,NA,NA,0.7102782835599714,0.4679150822663316,2.801886720157669,0.0,,0.019010975300593588,,240.1520538544642,-240.1520538544642
train,75,12501.4007229805,14.0,"November 14, 2024",42.57641366266069,6.872102788693848,6.34180858793358,-42.40316385456494,0.9065487998403184,0.5972136077843505,3.576129387930244,0.0,,0.01971208007694084,,13.059959165056279,-13.059959165056279
test_jan17,75,5302.790931224823,14.0,"January 16, 2024",NA,NA,NA,NA,0.9429932550288864,0.6212223810249459,3.7198944971553685,0.0,,0.019851749676264123,,23.987604169487366,-23.987604169487366
test_apr19,75,5215.870392084123,14.0,"April 17, 2024",NA,NA,NA,NA,0.7318768164171199,0.4821437015450059,2.8870880332036277,0.0,,0.0221161130982013,,317.15803100479525,-317.15803100479525
train,76,12643.791141033173,14.0,"November 07, 2024",42.44967128691219,6.550694329841506,6.017592369800522,-42.27929369608561,0.9503554769472092,0.6260724443794219,3.748936792691152,0.0,,0.019360025464537512,,5.088854909589124,-5.088854909589124
test_jan17,76,5369.115488290787,14.0,"January 16, 2024",NA,NA,NA,NA,0.9288481484541439,0.6119039084490788,3.664095260174139,0.0,,0.01974447469500526,,28.602020587189827,-28.602020587189827
test_apr19,76,5280.826375961305,14.0,"April 17, 2024",NA,NA,NA,NA,0.7210988148169798,0.475043400688109,2.84457126160544,0.0,,0.021100151659517632,,293.22785930966677,-293.22785930966677
train,77,12782.953589439392,14.0,"May 01, 2024",42.38772323869524,6.630600103664966,6.087395296919913,-42.21801036596298,0.6059719298677422,0.39920044295034723,2.390421814073927,0.0,,0.020845662246067608,,638.713408660702,-638.713408660702
test_jan17,77,5435.090735435486,14.0,"January 16, 2024",NA,NA,NA,NA,0.9297227947395451,0.6124801054102696,3.6675455413788667,0.0,,0.01982994996319775,,20.975043451632548,-20.975043451632548
test_apr19,77,5345.487256050111,14.0,"April 17, 2024",NA,NA,NA,NA,0.7225511536926292,0.4760001683103306,2.8503004090438946,0.0,,0.02219718855807271,,254.48186747273445,-254.48186747273445
train,78,12922.105342626572,14.0,"June 03, 2024",43.61752072828157,7.668371405186398,7.097087060411771,-43.440566033124924,0.5732700525501919,0.37765719438217854,2.2614203256417795,0.0,,0.020878954834295083,,739.6318301544452,-739.6318301544452
test_jan17,78,5500.756676435471,14.0,"January 16, 2024",NA,NA,NA,NA,0.921495509275688,0.6070601579843767,3.6350907663735157,0.0,,0.019689864797268357,,26.155252810736034,-26.155252810736034
test_apr19,78,5410.342159032823,14.0,"April 17, 2024",NA,NA,NA,NA,0.7024757186181871,0.4627749310029078,2.7711073712748906,0.0,,0.0201631724785609,,246.09464431249614,-246.09464431249614
train,79,13062.67848110199,14.0,"March 21, 2024",45.24466677932512,8.091624975027074,7.5150220183034735,-45.06167526188351,0.7519903758116693,0.495394054282243,2.9664314627679174,0.0,,0.02031064042924617,,287.5311409973618,-287.5311409973618
test_jan17,79,5566.6626060009,14.0,"January 16, 2024",NA,NA,NA,NA,0.9299167003209363,0.6126078459707931,3.6683104549149297,0.0,,0.019582419518926673,,20.706005532201285,-20.706005532201285
test_apr19,79,5475.184898614884,14.0,"April 17, 2024",NA,NA,NA,NA,0.6968135433703989,0.45904481949844894,2.748771374242206,0.0,,0.020948588025325735,,217.16679233667122,-217.16679233667122
train,80,13205.10535812378,14.0,"December 19, 2024",44.76347627668154,8.474619524287325,7.924026117704454,-44.58027022367432,0.9418225664021572,0.620451158142642,3.7152763960637287,0.0,,0.020351025981885436,,18.72043274013092,-18.72043274013092
test_jan17,80,5632.8924815654755,14.0,"January 16, 2024",NA,NA,NA,NA,0.9285878742083328,0.6117324457309328,3.6630685373109766,0.0,,0.019379770930535827,,26.702095924147393,-26.702095924147393
test_apr19,80,5539.879684448243,14.0,"April 17, 2024",NA,NA,NA,NA,0.7096309048528034,0.46748860398587094,2.79933295799922,0.0,,0.02394199423596268,,274.759511511801,-274.759511511801
train,81,13347.410897016525,14.0,"December 05, 2024",43.16341548448517,7.947211656896841,7.438421644536512,-42.98233367431732,0.8925330854186094,0.5879803757984503,3.5208405736434187,0.0,,0.019514962873804952,,34.297871152360365,-34.297871152360365
test_jan17,81,5698.361518383027,14.0,"January 16, 2024",NA,NA,NA,NA,0.9180753529241653,0.6048070372320918,3.6215990253418706,0.0,,0.019559014922558213,,10.925139074597064,-10.925139074597064
test_apr19,81,5604.098225116731,14.0,"April 17, 2024",NA,NA,NA,NA,0.6694539726445664,0.44102096028261367,2.6408440735485774,0.0,,0.021081544274375946,,194.37794153316725,-194.37794153316725
train,82,13486.667928218842,14.0,"October 04, 2024",42.77996245452336,7.8154004986974455,7.313672224325793,-42.59678388919149,0.6343989561079433,0.41792751743600254,2.5025599846467155,0.0,,0.019774499447680692,,319.5176421169769,-319.5176421169769
test_jan17,82,5764.024826526643,14.0,"January 16, 2024",NA,NA,NA,NA,0.9290464675114032,0.6120345565065248,3.664877583871411,0.0,,0.019568563663446163,,16.841233921361834,-16.841233921361834
test_apr19,82,5668.265716075898,14.0,"April 17, 2024",NA,NA,NA,NA,0.6957221854709226,0.45832585788419694,2.744466214875428,0.0,,0.01974685489327298,,238.82894489972713,-238.82894489972713
train,83,13626.1013879776,14.0,"May 01, 2024",42.065350667351765,7.115902483729379,6.633954234997786,-41.883825042418074,0.5785294091516154,0.3811219381787767,2.2821672944836866,0.0,,0.022087293100439387,,548.4458996164321,-548.4458996164321
test_jan17,83,5830.644965410233,14.0,"January 16, 2024",NA,NA,NA,NA,0.9288730554294837,0.6119203165945706,3.6641935125423415,0.0,,0.019550021480416558,,15.241580545082396,-15.241580545082396
test_apr19,83,5733.536334514619,14.0,"April 17, 2024",NA,NA,NA,NA,0.7077037223882475,0.4662190202715471,2.7917306603086613,0.0,,0.019252323177128557,,234.45083913307906,-234.45083913307906
train,84,13767.243858575821,14.0,"March 22, 2024",42.460578377757756,7.478167327209597,7.010175029303701,-42.28032089982714,0.7326267403804643,0.48263773429403334,2.890046313137924,0.0,,0.02045571751079254,,276.5434642126756,-276.5434642126756
test_jan17,84,5896.442953348161,14.0,"January 16, 2024",NA,NA,NA,NA,0.9319792276362774,0.6139665917761659,3.6764466573423116,0.0,,0.019648914148263568,,33.547718184761166,-33.547718184761166
test_apr19,84,5798.190715312959,14.0,"April 17, 2024",NA,NA,NA,NA,0.696399504864588,0.4587720604038901,2.7471380862508314,0.0,,0.020254846213212746,,246.44785902394568,-246.44785902394568
train,85,13905.617015838623,14.0,"June 01, 2024",42.719781276725584,7.310433836476434,6.8376582356702,-42.54501872403281,0.5255442182361703,0.3462165066881291,2.073152734659448,0.0,,0.020742312422533205,,537.7023178207355,-537.7023178207355
test_jan17,85,5962.58883714676,14.0,"January 16, 2024",NA,NA,NA,NA,0.936713339832411,0.6170853165759853,3.6951216561436273,0.0,,0.019509288119424602,,49.334595407960336,-49.334595407960336
test_apr19,85,5863.2860939502725,14.0,"April 17, 2024",NA,NA,NA,NA,0.7254755656051634,0.47792670396868686,2.861836550710698,0.0,,0.02096681739963958,,300.71570651543897,-300.71570651543897
train,86,14047.758105278015,14.0,"December 08, 2024",41.82800690191133,6.602408044040203,6.110895355187711,-41.656632800896965,0.8829279467286744,0.5816527301920632,3.4829504801919975,0.0,,0.019836675123540606,,37.64559696784239,-37.64559696784239
test_jan17,86,6028.9310500621805,14.0,"January 16, 2024",NA,NA,NA,NA,0.9337347059856376,0.6151230607479343,3.6833716212451098,0.0,,0.019476995047658343,,37.10844296751022,-37.10844296751022
test_apr19,86,5928.01252102852,14.0,"April 17, 2024",NA,NA,NA,NA,0.69119368579007,0.45534258590509524,2.7266023108089517,0.0,,0.020590787848760544,,286.4878855105279,-286.4878855105279
train,87,14190.056260347366,14.0,"December 20, 2024",39.86804579411234,6.303661109879613,5.8168635518689245,-39.701778434571764,0.9429682291365507,0.6212058945396587,3.719795775686579,0.0,,0.019960223744808648,,11.7164771688123,-11.7164771688123
test_jan17,87,6094.684617757798,14.0,"January 16, 2024",NA,NA,NA,NA,0.9462338916022339,0.6233572382547237,3.7326780733815847,0.0,,0.019468543805974025,,48.58683017682146,-48.58683017682146
test_apr19,87,5992.978433847428,14.0,"April 17, 2024",NA,NA,NA,NA,0.7166685931221212,0.4721248719976092,2.827095041901853,0.0,,0.02013764416299335,,292.42871440900177,-292.42871440900177
train,88,14331.259423494339,14.0,"February 24, 2024",38.707689725217364,6.034769776232896,5.562280239847799,-38.542842992714476,0.8319957600561775,0.5480997709245817,3.282034556434618,0.0,,0.02052212347406816,,132.04932007531076,-132.04932007531076
